ID,Temperature,City,Date,Is_Raining,Visitors,Sales,Category
149,30.31392713952449,,2022-05-29,,348.0,3166.7304624736516,A
150,20.18270524467139,Houston,2022-05-30,True,986.0,4172.398833158113,A
151,,Houston,2022-05-31,True,,1944.041793908059,B
152,25.389030695786573,Houston,2022-06-01,True,109.0,2119.9053345349275,C
153,29.567215086486083,Chicago,2022-06-02,True,338.0,1553.2873138346645,B
154,29.613936589698476,Chicago,2022-06-03,True,476.0,4786.643748318784,C
155,29.376476628517953,Houston,2022-06-04,,254.0,2214.6336883319937,B
156,24.36677583783181,Chicago,2022-06-05,False,641.0,1468.4666198848095,A
157,24.00421773423372,New York,2022-06-06,False,438.0,,B
158,22.658785000763544,Chicago,2022-06-07,True,165.0,1382.3877724486658,C
159,25.812302150143708,Houston,2022-06-08,True,774.0,4322.186637654917,C
160,33.88802936736036,Chicago,2022-06-09,True,359.0,2156.3448879098005,A
161,24.688893618934962,New York,2022-06-10,True,299.0,3645.4770880649644,
162,26.155344639495326,Phoenix,2022-06-11,True,324.0,1514.6084786057622,B
163,33.38036402699057,New York,2022-06-12,False,885.0,4137.676455789075,
164,29.6701725602135,Chicago,2022-06-13,True,427.0,3607.599237357077,C
165,28.73561877343554,Phoenix,2022-06-14,True,638.0,3778.1757537620765,A
166,31.936808222638206,Houston,2022-06-15,,196.0,1341.5999038966752,C
167,32.96217176270352,Houston,2022-06-16,,419.0,2019.7522725030008,A
168,20.794555725830044,Houston,2022-06-17,False,286.0,1764.5275756276749,B
169,32.40776439131679,Los Angeles,2022-06-18,,498.0,2533.8145701481308,C
170,34.21599512806414,New York,2022-06-19,False,,3063.1127118527365,D
171,30.900604555815914,Chicago,2022-06-20,True,127.0,2345.1588257291505,A
172,30.31493572297787,Phoenix,2022-06-21,False,545.0,4577.855024283957,C
173,27.03480299892251,Houston,2022-06-22,True,686.0,1694.7544920656296,B
174,30.302919054097504,Chicago,2022-06-23,False,667.0,2855.959873364671,C
175,32.8624499317312,Los Angeles,2022-06-24,False,871.0,3320.493446021505,C
176,29.314184961932224,,2022-06-25,True,516.0,3219.0513048016514,D
177,,Los Angeles,2022-06-26,True,402.0,4893.84213135024,C
178,29.236133872431726,Chicago,2022-06-27,False,929.0,3218.151698923063,A
179,31.539341995721045,Houston,2022-06-28,True,,4417.327754382231,A
180,20.764250444834936,Chicago,2022-06-29,False,659.0,2290.4765740121757,A
181,28.857100332349056,Los Angeles,2022-06-30,True,463.0,3896.34826089785,A
182,31.268651959308002,Chicago,2022-07-01,False,825.0,,B
183,,,2022-07-02,True,407.0,4406.635310084079,D
184,20.674026472217275,Phoenix,2022-07-03,False,559.0,,A
185,34.90375603127607,Houston,2022-07-04,True,305.0,3037.9896656138553,
186,33.71626573859661,Phoenix,2022-07-05,,,2547.0630221609663,
187,22.81521870217251,New York,2022-07-06,True,519.0,4072.43937722654,B
188,,Phoenix,2022-07-07,True,472.0,,B
189,21.520282688897094,Houston,2022-07-08,True,415.0,4828.321150718818,A
190,34.77485071045305,Los Angeles,2022-07-09,True,702.0,2640.2520725793374,A
191,29.41051929330822,New York,2022-07-10,,271.0,3147.128023775233,C
192,33.653408132731265,Phoenix,2022-07-11,,988.0,1281.3759156318174,D
193,23.662325131305693,Phoenix,2022-07-12,False,,2182.510325840144,C
194,32.3341832390804,Chicago,2022-07-13,False,803.0,4262.199168730033,A
195,28.59792119978868,Los Angeles,2022-07-14,True,912.0,,B
196,24.029455124300238,Houston,2022-07-15,True,877.0,1449.2755886320435,A
197,30.70409831046309,New York,2022-07-16,False,763.0,3420.365022967042,B
198,21.441584792077514,Chicago,2022-07-17,False,,2834.044187929563,A
199,27.221862464070995,,2022-07-18,True,851.0,1202.743527344813,A
200,33.30130130893724,Phoenix,2022-07-19,True,384.0,1313.9187553040379,A
