ID;Temperature;City;Date;Is_Raining;Visitors;Sales;Category
74;33.4354715529001;Chicago;2022-03-15;False;443;1346.782934415944;B
75;30.85290926503032;Los Angeles;2022-03-16;True;207;2765.328444995649;B
76;34.18622411498187;Los Angeles;2022-03-17;True;749;2733.3529780728277;A
77;31.48790443000717;Houston;2022-03-18;False;385;2632.928977666524;D
78;30.833951666109414;Chicago;2022-03-19;False;380;3964.0147631854306;A
79;33.885311331160246;Los Angeles;2022-03-20;False;785;1795.508232578116;D
80;23.340055751799113;Houston;2022-03-21;True;759;2451.349153686586;B
81;34.12009586316949;Houston;2022-03-22;False;141;1221.729008907237;B
82;20.421578630964493;Los Angeles;2022-03-23;True;397;3434.329124202856;C
83;24.278037988345577;New York;2022-03-24;False;991;3368.2570925590626;C
84;34.149938406452804;Chicago;2022-03-25;False;204;4187.73128442681;C
85;22.669749429242284;Chicago;2022-03-26;True;279;4794.698219555967;A
86;20.077888133733946;New York;2022-03-27;False;633;3133.127336744136;A
87;25.665915296172102;New York;2022-03-28;False;575;1610.431879906393;B
88;33.49079358794472;Phoenix;2022-03-29;False;879;4519.5663205873325;D
89;32.82406964022693;Los Angeles;2022-03-30;True;296;1184.1285666514264;A
90;26.25459299349899;New York;2022-03-31;True;270;1028.35006983923;B
91;27.64315458849796;Los Angeles;2022-04-01;False;206;4200.522691638224;C
92;24.429274691976957;New York;2022-04-02;False;515;2744.5024024428203;D
93;30.004594901846723;Houston;2022-04-03;True;824;4186.937801595535;C
94;25.041449775991452;Los Angeles;2022-04-04;False;268;1407.2852649551305;A
95;22.537863297453484;Chicago;2022-04-05;True;586;3747.4175686788813;B
96;22.75976471037305;Houston;2022-04-06;True;459;1707.03423423933;D
97;24.892732662521002;Phoenix;2022-04-07;True;323;3315.2874322823263;A
98;20.104209652169978;Chicago;2022-04-08;True;810;3425.6128360252874;D
99;34.34094656133992;Houston;2022-04-09;True;556;3811.0040256829952;A
100;22.28249818353615;Houston;2022-04-10;False;943;2048.6912391547858;C
101;31.96184440755808;Houston;2022-04-11;False;368;4267.9409155913945;A
102;31.760652439757898;Chicago;2022-04-12;True;905;4047.3393370584063;D
103;33.43325691726512;Phoenix;2022-04-13;False;475;2816.964900077468;B
104;34.89177353025017;Los Angeles;2022-04-14;False;693;3312.5743532176207;B
105;30.157991283750547;New York;2022-04-15;True;250;1991.6158285550355;B
106;24.171658828662466;New York;2022-04-16;True;721;3657.203484770019;A
107;24.887351248427706;Los Angeles;2022-04-17;True;107;3274.4213593480067;C
108;26.005686117719243;Houston;2022-04-18;False;574;2166.0696095166295;B
109;28.73143174550475;Chicago;2022-04-19;True;736;4308.804693933304;D
110;34.41853405650416;Phoenix;2022-04-20;True;315;2957.988898308993;C
111;30.804428046843235;Houston;2022-04-21;True;540;3590.6748140149457;D
112;24.468434279318338;Phoenix;2022-04-22;True;265;1768.8930034840455;B
113;28.312651423731392;Chicago;2022-04-23;False;766;4135.288048764673;D
114;29.720580578738932;Chicago;2022-04-24;False;546;3005.742228839197;B
115;20.098178101832673;Chicago;2022-04-25;False;127;1917.8053888808518;B
116;23.99691797418428;Phoenix;2022-04-26;True;956;4130.327779312027;A
117;31.765012850345705;New York;2022-04-27;False;929;3846.0447269091514;D
118;30.723873410517403;Los Angeles;2022-04-28;True;395;1972.6216403401995;A
119;30.981120413291617;Los Angeles;2022-04-29;True;998;1614.1959571772659;A
120;29.431557577431004;Houston;2022-04-30;False;592;1412.122625148539;A
121;26.48221341929555;Chicago;2022-05-01;True;443;3431.286610180434;A
122;25.353315873551644;Chicago;2022-05-02;False;311;1592.2631562371341;A
123;29.55743832916098;Los Angeles;2022-05-03;False;611;3318.2417192224852;A
124;27.725143750134883;New York;2022-05-04;True;496;1669.5035142808847;A
125;27.462807470460422;Phoenix;2022-05-05;True;805;1562.567945853711;A
126;25.251555492654962;Phoenix;2022-05-06;False;870;2245.1107488735543;D
127;21.120373151118113;Los Angeles;2022-05-07;False;444;2269.2721146543563;A
128;23.683876214045547;Los Angeles;2022-05-08;True;590;1728.6338792561828;A
129;22.93591181028485;Houston;2022-05-09;True;162;1445.612678536713;C
130;21.45494163383174;Los Angeles;2022-05-10;False;280;4658.430972273416;A
131;21.65884120689837;Houston;2022-05-11;False;122;3068.0430394680548;B
132;21.08475786134467;Phoenix;2022-05-12;True;334;3334.132442681136;C
133;34.925724041617066;Chicago;2022-05-13;True;454;4914.927718403402;D
134;23.880961253714645;New York;2022-05-14;False;831;1223.677841737834;A
135;25.821007611817386;Chicago;2022-05-15;False;957;3210.3529239687027;B
136;22.80147668414543;Houston;2022-05-16;True;629;3481.257751425309;B
137;30.001360320773244;New York;2022-05-17;True;797;4000.638548547338;A
138;32.86362853906615;Phoenix;2022-05-18;True;351;2414.058232921553;B
139;33.23535164505371;Phoenix;2022-05-19;True;965;2113.302719376025;D
140;22.312907680703432;New York;2022-05-20;True;130;3617.499086294717;A
141;20.970021136582062;New York;2022-05-21;False;358;4590.830890671574;B
142;21.66045508454778;Houston;2022-05-22;False;162;3196.9105916239064;D
143;33.75404548370206;Phoenix;2022-05-23;True;847;1134.140494930797;D
144;22.114342031298673;Houston;2022-05-24;True;345;2344.274908067102;D
145;29.45176169232596;Phoenix;2022-05-25;False;998;2852.910522412616;C
146;27.1486521634243;Houston;2022-05-26;False;700;1488.4683376858059;C
147;30.06613493826035;Los Angeles;2022-05-27;False;127;3986.467941658791;C
148;33.38248061983856;Houston;2022-05-28;False;884;2574.720421271448;D
149;26.55748980409772;Los Angeles;2022-05-29;False;105;4466.952090413817;D
150;21.559957059902704;Phoenix;2022-05-30;True;208;3048.1186035847545;A
151;29.60040979844232;Phoenix;2022-05-31;True;784;2535.588558316179;A
152;26.6686060298885;Houston;2022-06-01;False;905;3408.357407023521;C
153;34.42370194704434;Houston;2022-06-02;False;612;1703.6488172550003;D
154;31.566548646539385;Chicago;2022-06-03;True;355;2295.6258030493786;D
155;29.404353307757773;Chicago;2022-06-04;True;192;4255.075417698192;D
156;31.43706389175138;Chicago;2022-06-05;True;554;1820.6556025047862;C
157;33.663119627218535;New York;2022-06-06;False;918;1520.6341740027428;D
158;25.406030950651907;Houston;2022-06-07;True;688;2559.963485503453;D
159;27.100403880752555;Phoenix;2022-06-08;True;159;2766.271232918226;A
160;21.510124924813706;Chicago;2022-06-09;True;820;2171.9968249938215;B
161;25.39778225826879;Phoenix;2022-06-10;False;990;4926.880030476724;C
162;27.15049054867969;Los Angeles;2022-06-11;True;686;3211.494848374505;C
163;21.775230180612244;Houston;2022-06-12;True;937;1094.9989314042743;A
164;21.325876607733377;Houston;2022-06-13;False;625;3995.1329155943795;B
165;23.599033536961823;Los Angeles;2022-06-14;False;374;3113.657938929804;D
166;27.55294984277829;New York;2022-06-15;False;144;3071.870500999376;A
167;33.93728655254912;Los Angeles;2022-06-16;False;237;2550.7579480124477;A
168;24.29096777212585;New York;2022-06-17;True;931;4301.963698180596;C
169;21.612723753884016;Phoenix;2022-06-18;True;187;2464.4039048315512;D
170;22.384885703593934;Los Angeles;2022-06-19;False;282;1936.4158496428927;A
171;31.916119099215344;Los Angeles;2022-06-20;True;254;3049.2166283496867;A
172;24.389412692345502;Los Angeles;2022-06-21;False;891;3446.23558744981;B
173;24.748202805078012;New York;2022-06-22;False;147;2554.946759040669;B
174;33.558136235255965;Houston;2022-06-23;True;549;3871.054162710242;D
175;21.794687982580733;New York;2022-06-24;True;101;3084.1508153353416;C
176;22.107914071307512;Chicago;2022-06-25;True;534;4416.749221038641;C
177;23.679345586690086;Los Angeles;2022-06-26;False;528;4877.027629793009;A
178;29.29209301213548;Houston;2022-06-27;False;893;2112.1214643422554;A
179;22.001888278545767;Phoenix;2022-06-28;False;894;3439.0060540703307;A
180;20.150337641633236;Phoenix;2022-06-29;True;913;3129.6654090102497;D
181;23.034394892642034;Houston;2022-06-30;False;620;4697.240286677934;A
182;23.76251753819023;Chicago;2022-07-01;True;532;3820.9884915328125;D
183;20.189895575672473;Chicago;2022-07-02;False;587;1419.0154811644934;A
184;27.061315911332446;Houston;2022-07-03;True;107;2768.2965388474768;C
185;22.102256657003448;Houston;2022-07-04;False;913;3703.7861504300913;C
186;31.282807393411755;Phoenix;2022-07-05;False;249;2711.280407991334;D
187;24.988438193457423;Houston;2022-07-06;True;310;1870.619738787449;B
188;33.5709240826165;Chicago;2022-07-07;False;721;2725.6610051238495;C
189;34.35018213766155;Houston;2022-07-08;True;137;2470.4126257127737;A
190;31.220820762455332;Houston;2022-07-09;True;252;2771.5426185426013;D
191;34.86359659557638;Phoenix;2022-07-10;True;309;4807.253663436326;B
192;21.955418255294326;Los Angeles;2022-07-11;True;832;3020.2158462858606;A
193;31.860647034634553;New York;2022-07-12;True;968;4489.238812186288;C
194;25.457728907389534;Phoenix;2022-07-13;False;864;1827.0756447134552;C
195;27.86131576834643;Phoenix;2022-07-14;False;723;3071.031363891289;D
196;31.122094846837644;Phoenix;2022-07-15;False;911;2686.2408361375255;B
197;20.30335280346997;Houston;2022-07-16;True;958;2776.7033544609244;C
198;20.224005168887857;Phoenix;2022-07-17;False;576;2781.6657911823136;D
199;21.614367019443183;New York;2022-07-18;True;681;2582.3066307456734;B
200;26.166760618314242;New York;2022-07-19;True;131;1602.2383777604541;A
