,ID,Temperature,City,Date,Is_Raining,Visitors,Sales,Category
189,190,30.64254802275961,Los Angeles,2022-07-09,True,378,2350.786714545342,A
190,191,26.346851707705184,Phoenix,2022-07-10,True,334,4220.530815985518,D
191,192,33.12502903648647,Los Angeles,2022-07-11,False,474,3485.203514857362,C
192,193,22.28038253934749,Los Angeles,2022-07-12,True,611,1559.6613594651333,B
193,194,31.84051608946706,Los Angeles,2022-07-13,True,734,2551.8518160702906,B
194,195,31.510235554309503,Houston,2022-07-14,True,507,4885.481289217812,A
195,196,27.799111034419656,Houston,2022-07-15,False,828,3357.0114767005216,B
196,197,21.922888388654737,Houston,2022-07-16,False,761,1430.0323694272595,D
197,198,27.55494224419434,Phoenix,2022-07-17,True,674,4125.008395949067,B
198,199,28.76947393578036,Los Angeles,2022-07-18,False,753,4964.893431043472,A
199,200,20.613208774197137,New York,2022-07-19,True,101,1971.5974645397314,C
